environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,terminal_num_points,session_name,start_time,end_time,time_used,pause_at_each_step
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,10,20250812_162211_8by8,1755040931.9741929,1755040933.550945,1.5767521858215332,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,10,20250812_162213_8by8,1755040933.553015,1755040935.115307,1.5622920989990234,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,9,20250812_162215_8by8,1755040935.117301,1755040936.6236002,1.5062992572784424,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,9,20250812_162216_8by8,1755040936.625948,1755040938.086719,1.460771083831787,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_162218_8by8,1755040938.08856,1755040939.668708,1.5801479816436768,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,10,20250812_162219_8by8,1755040939.6710138,1755040941.271605,1.6005911827087402,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,10,20250812_162221_8by8,1755040941.273459,1755040942.927159,1.6537001132965088,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,10,20250812_162222_8by8,1755040942.929355,1755040944.5201752,1.5908203125,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_162224_8by8,1755040944.522157,1755040946.097091,1.5749340057373047,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,8,20250812_162238_8by8,1755040957.912245,1755040960.2909188,2.378673791885376,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,9,20250812_162240_8by8,1755040960.295686,1755040961.727735,1.432049036026001,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,10,20250812_162241_8by8,1755040961.729794,1755040963.362016,1.6322219371795654,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,9,20250812_162243_8by8,1755040963.364032,1755040964.838033,1.4740009307861328,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,10,20250812_162244_8by8,1755040964.84026,1755040966.47737,1.6371099948883057,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_162246_8by8,1755040966.479284,1755040968.089675,1.6103909015655518,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,9,20250812_162248_8by8,1755040968.091649,1755040969.549898,1.4582488536834717,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,9,20250812_162249_8by8,1755040969.551807,1755040971.025275,1.4734680652618408,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,9,20250812_162251_8by8,1755040971.027568,1755040972.472308,1.444739818572998,False
N3il,MCTS,-1,8,1.41,640,1,1.0,True,True,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_162252_8by8,1755040972.4744298,1755040974.146262,1.6718320846557617,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,9,20250812_162334_8by8,1755041014.643436,1755041016.023027,1.3795909881591797,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,10,20250812_162336_8by8,1755041016.0277839,1755041016.262815,0.2350311279296875,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,9,20250812_162336_8by8,1755041016.264977,1755041016.500243,0.23526597023010254,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,10,20250812_162336_8by8,1755041016.502422,1755041016.733726,0.23130393028259277,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,9,20250812_162336_8by8,1755041016.736105,1755041016.962295,0.22619009017944336,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_162336_8by8,1755041016.964149,1755041017.187458,0.22330904006958008,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,10,20250812_162337_8by8,1755041017.1893928,1755041017.486149,0.2967562675476074,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,9,20250812_162337_8by8,1755041017.488087,1755041017.707684,0.21959710121154785,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,9,20250812_162337_8by8,1755041017.709703,1755041017.926922,0.21721911430358887,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_162337_8by8,1755041017.92912,1755041018.160934,0.23181390762329102,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,10,20250812_162342_8by8,1755041022.7527308,1755041023.1279008,0.3751699924468994,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,8,20250812_162343_8by8,1755041023.132402,1755041023.384033,0.2516310214996338,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,9,20250812_162343_8by8,1755041023.386168,1755041023.6035998,0.21743178367614746,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,9,20250812_162343_8by8,1755041023.60544,1755041023.824079,0.21863913536071777,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,10,20250812_162343_8by8,1755041023.826091,1755041024.055059,0.22896790504455566,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_162344_8by8,1755041024.057086,1755041024.281555,0.22446894645690918,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,10,20250812_162344_8by8,1755041024.2837708,1755041024.513173,0.2294023036956787,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,9,20250812_162344_8by8,1755041024.5150778,1755041024.770873,0.2557952404022217,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,10,20250812_162344_8by8,1755041024.772804,1755041025.001008,0.22820401191711426,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_162345_8by8,1755041025.002957,1755041025.235552,0.23259496688842773,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,9,20250812_162356_8by8,1755041036.0445209,1755041036.411378,0.36685705184936523,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,9,20250812_162356_8by8,1755041036.4154801,1755041036.673255,0.25777482986450195,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,9,20250812_162356_8by8,1755041036.6752,1755041036.8973958,0.22219586372375488,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,10,20250812_162356_8by8,1755041036.899779,1755041037.1303308,0.23055171966552734,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,10,20250812_162357_8by8,1755041037.132355,1755041037.364574,0.23221898078918457,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_162357_8by8,1755041037.3665001,1755041037.595427,0.2289268970489502,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,9,20250812_162357_8by8,1755041037.59762,1755041037.813659,0.21603894233703613,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,10,20250812_162357_8by8,1755041037.815676,1755041038.099329,0.28365302085876465,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,9,20250812_162358_8by8,1755041038.10147,1755041038.328989,0.22751903533935547,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_162358_8by8,1755041038.331109,1755041038.5593522,0.22824311256408691,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,10,False,8,20250812_162358_8by8,1755041038.561358,1755041038.776949,0.2155909538269043,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,11,False,10,20250812_162358_8by8,1755041038.779371,1755041039.005089,0.22571802139282227,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,12,False,8,20250812_162359_8by8,1755041039.0070488,1755041039.270302,0.26325321197509766,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,13,False,9,20250812_162359_8by8,1755041039.272314,1755041039.49323,0.2209160327911377,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,14,False,9,20250812_162359_8by8,1755041039.495202,1755041039.717924,0.22272205352783203,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,15,False,8,20250812_162359_8by8,1755041039.719876,1755041039.9401448,0.22026872634887695,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,16,False,10,20250812_162359_8by8,1755041039.942323,1755041040.172437,0.23011398315429688,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,17,False,8,20250812_162400_8by8,1755041040.174331,1755041040.3859148,0.21158385276794434,False
